,cumOOI_index,kepid,prob0,prob1
2057,8068,6198182,0.8705425116278621,0.12945748837213802
2192,8571,7755741,0.8706703416637418,0.12932965833625823
1735,6857,12690465,0.8707696502139142,0.12923034978608613
1247,5220,3128552,0.8708530011202983,0.1291469988797017
1675,6781,11598638,0.8709490890562418,0.1290509109437578
1089,4623,4813793,0.8713615469727674,0.12863845302723262
1896,7271,9838804,0.8713690182060845,0.12863098179391583
1725,6843,12418418,0.8716922889602711,0.1283077110397295
1849,7136,6116172,0.8718889218578266,0.1281110781421735
265,1659,7033233,0.8719853839537648,0.12801461604623549
2311,9124,10155286,0.8721297677453098,0.1278702322546906
1838,7087,10414727,0.8721622051653187,0.12783779483468127
65,580,10295951,0.872461344560206,0.12753865543979434
2077,8134,3219037,0.8726847018950137,0.12731529810498624
2199,8601,8007675,0.8730042271998716,0.12699577280012833
1296,5661,3345675,0.8731214824128521,0.12687851758714735
2376,9358,9650762,0.8732132193862574,0.12678678061374277
1705,6816,12009917,0.8737556481754141,0.12624435182458615
722,3524,12417486,0.8737697754096783,0.12623022459032146
1495,6377,10459749,0.8748617029714341,0.12513829702856585
2223,8696,11080702,0.8749127511290615,0.12508724887093853
2388,9423,7367164,0.8749375807317805,0.12506241926821954
351,1952,11030475,0.8752485125366977,0.12475148746330209
1448,6236,6266866,0.8752547184298234,0.12474528157017711
1048,4506,8973285,0.8756741132088156,0.1243258867911844
109,861,3534076,0.8760728819346252,0.12392711806537524
1494,6376,10453009,0.8761258622625465,0.12387413773745325
586,2799,8949925,0.876505917580957,0.1234940824190431
2368,9327,8022520,0.8766683749621192,0.12333162503788113
1718,6834,10967168,0.8770087005962273,0.12299129940377292
2331,9196,5098334,0.8774552478557446,0.12254475214425542
2303,9052,4252671,0.8781802549897416,0.12181974501025838
1277,5485,7778664,0.8782764196931836,0.1217235803068162
1389,6083,2861298,0.8791136462620167,0.12088635373798391
2299,9034,5955197,0.8796137977344339,0.12038620226556616
1279,5508,7834712,0.8799094287204712,0.12009057127952939
2271,8891,9456887,0.8800262621246837,0.11997373787531669
2268,8881,10053138,0.8801583258469633,0.11984167415303648
53,476,3447722,0.8804470397407879,0.11955296025921211
2017,7879,10670112,0.8807790023206801,0.11922099767931969
1211,5032,5898983,0.881198697954207,0.11880130204579369
871,4078,8396660,0.8813151869242286,0.11868481307577125
2364,9313,11453349,0.8813317658184323,0.11866823418156779
1981,7650,9588862,0.8818657104399031,0.1181342895600968
2002,7805,8016692,0.8822717317750459,0.11772826822495419
588,2801,8827575,0.8826650289709902,0.11733497102900965
1973,7603,11495989,0.883429734596468,0.11657026540353183
1651,6735,8415353,0.8834432901944718,0.11655670980552797
927,4222,5253802,0.8836676906277404,0.11633230937225912
2005,7818,9693803,0.8837204100927565,0.11627958990724345
2294,9012,10907307,0.8841816106952752,0.1158183893047247
2053,8059,10932270,0.8849294716167474,0.11507052838325249
73,632,2162635,0.8852391117317757,0.11476088826822436
2144,8369,9959093,0.8854578754757294,0.11454212452427096
1943,7481,8442795,0.8857548989933726,0.1142451010066279
1531,6455,9534832,0.8858112369123089,0.11418876308769148
1969,7583,7816935,0.8859528639752123,0.11404713602478773
1396,6099,6721603,0.8859928559324781,0.11400714406752188
2013,7872,9726452,0.8863485624419427,0.11365143755805704
1661,6747,9229807,0.8869587863666035,0.11304121363339671
1941,7472,7687365,0.8873058388510748,0.11269416114892582
1933,7429,10163067,0.8876123143726251,0.11238768562737483
90,741,10794087,0.8884846012397462,0.11151539876025357
1326,5885,9605552,0.8886336847448206,0.11136631525517943
646,3048,11824222,0.8890917584674952,0.11090824153250547
2206,8638,8120820,0.8891699257147141,0.11083007428528634
1992,7705,9635520,0.8896186050325454,0.11038139496745496
415,2173,9019191,0.8899028635332058,0.11009713646679406
1500,6389,8574794,0.8899719299258669,0.11002807007413287
1555,6513,9674789,0.8907694839942719,0.10923051600572832
1401,6106,3001955,0.8910517286152546,0.1089482713847456
2398,9473,4446859,0.8911959935737039,0.10880400642629617
989,4355,8430053,0.8916727260177926,0.10832727398220764
1633,6694,10007916,0.8928114888736463,0.1071885111263537
2003,7807,8042644,0.8929079804784409,0.10709201952155879
1076,4589,10810859,0.892949414062146,0.10705058593785402
117,964,7363829,0.8929914039611506,0.10700859603884888
1995,7716,11671646,0.8938164445680166,0.10618355543198403
1575,6559,8040457,0.8941017259741508,0.10589827402584934
2107,8239,10070479,0.8942174448014018,0.10578255519859782
1610,6635,7132462,0.8946618008635719,0.10533819913642828
2163,8485,8814872,0.8953498615554849,0.10465013844451551
2243,8763,11340218,0.8953571195394328,0.10464288046056712
2030,7937,10736489,0.8956385500278867,0.10436144997211355
587,2800,9959492,0.8957930007813698,0.1042069992186301
325,1877,10026544,0.8966846833013016,0.1033153166986986
2143,8366,10546063,0.8972104697244316,0.10278953027556856
1702,6812,11959893,0.8974878804523526,0.10251211954764748
1602,6622,9073549,0.8981516126214956,0.10184838737850396
1664,6760,7539277,0.8986650873753521,0.10133491262464835
810,3904,12734396,0.8990082407703375,0.10099175922966266
2203,8626,10066755,0.8995325601065035,0.10046743989349631
2129,8320,8297319,0.9002359388170081,0.09976406118299211
2082,8154,6603765,0.9009604474850421,0.09903955251495798
2352,9266,9469494,0.9011015336632326,0.09889846633676747
2087,8177,10002049,0.9013240424184983,0.0986759575815019
2264,8866,12555616,0.9018046460842106,0.09819535391578965
2402,9485,9906688,0.9020344998313634,0.0979655001686367
2288,8986,9278575,0.9020950439246304,0.09790495607536974
2421,9547,8488381,0.9025772140816152,0.09742278591838492
1218,5055,6356400,0.9026072833666617,0.09739271663333839
724,3553,2577353,0.9029210577745611,0.09707894222543915
1090,4625,7266212,0.9034202839501094,0.09657971604989032
1249,5231,8323764,0.9035373187632909,0.09646268123670936
1918,7357,6697976,0.9036619592423979,0.09633804075760258
1757,6888,11355925,0.9040864579577713,0.09591354204222922
1996,7727,4567118,0.9047753972088528,0.0952246027911475
1084,4609,10676750,0.9052211828287423,0.09477881717125794
2021,7895,3249334,0.9052611530761046,0.09473884692389556
2130,8321,8423344,0.9053613540290394,0.094638645970961
1953,7513,5092799,0.9057473618693753,0.09425263813062473
2061,8077,3548622,0.905922283498334,0.0940777165016661
99,816,11336883,0.9059711259486976,0.09402887405130236
1098,4649,4262040,0.9061770370391931,0.09382296296080715
1983,7653,9596892,0.9065871755870867,0.09341282441291382
1333,5903,6367663,0.9071373434514889,0.09286265654851093
1646,6729,7416016,0.9074131181211197,0.09258688187888026
784,3807,2859893,0.9078170655358797,0.09218293446412058
1266,5388,6952971,0.9081615112288351,0.09183848877116524
1362,5965,1164301,0.9083013342526064,0.09169866574739376
1544,6487,10601163,0.9083991041084387,0.09160089589156117
1313,5804,7747103,0.9086949929109744,0.09130500708902589
1310,5779,7671950,0.9087742841570932,0.09122571584290685
2276,8931,10253977,0.9101763493922027,0.08982365060779765
341,1920,8872048,0.9102976216365966,0.08970237836340425
1926,7386,11290515,0.9117115209703424,0.08828847902965736
2381,9372,8673511,0.912519841845929,0.08748015815407083
1848,7135,6116172,0.9128252482810373,0.08717475171896254
1850,7137,6116172,0.912838699876443,0.08716130012355723
1523,6437,7812990,0.9128439530178849,0.0871560469821152
1903,7283,8263187,0.9137565841527554,0.0862434158472445
102,840,4760746,0.9137631405323816,0.08623685946761864
1682,6790,11614808,0.9146194647128503,0.08538053528715028
2371,9344,10515564,0.9149599362679424,0.08504006373205755
1348,5932,6442735,0.9152520950471917,0.08474790495280889
1600,6619,8197176,0.9153716056091603,0.08462839439083983
1964,7569,6045093,0.9159172941314747,0.08408270586852563
1099,4652,4840672,0.9159988058081002,0.08400119419189946
489,2437,4367854,0.9163604943548184,0.08363950564518154
33,326,11180361,0.916484440369347,0.08351555963065327
2344,9238,5956171,0.9180005557415248,0.08199944425847575
666,3192,7199397,0.9182669449599175,0.0817330550400834
1480,6343,10272858,0.9188060481964164,0.08119395180358367
1350,5936,6509282,0.9188097215392481,0.0811902784607523
1119,4702,10065053,0.9189726187801175,0.08102738121988279
2284,8960,10214341,0.9191437541016121,0.08085624589838838
2367,9325,7832787,0.919240218002798,0.08075978199720239
1647,6730,7416646,0.921017581987129,0.07898241801287127
2022,7896,3324069,0.9211471030844366,0.07885289691556356
1574,6558,8040308,0.9212286417619039,0.07877135823809629
1625,6676,8279146,0.9218469831505917,0.07815301684940854
870,4076,10745365,0.9222882629757078,0.07771173702429211
1479,6339,9363944,0.9223484023867883,0.07765159761321164
1830,7062,10198662,0.9225969489034113,0.07740305109658896
1561,6527,8005002,0.9227272922918978,0.07727270770810181
1875,7216,9418619,0.923796235460515,0.07620376453948548
1889,7252,9478990,0.9238774374592599,0.07612256254074022
1367,5981,5524229,0.9239185362898423,0.0760814637101581
1504,6402,10487228,0.9244084903462193,0.07559150965378077
1086,4615,11804437,0.9255704968915205,0.0744295031084798
2037,7987,8958811,0.925792435527164,0.07420756447283595
2251,8791,3548645,0.9262257663443944,0.07377423365560604
2236,8743,11282568,0.9263937473223182,0.07360625267768242
1678,6785,11600299,0.9265442220063019,0.07345577799369817
983,4342,5985713,0.926549030927963,0.07345096907203703
1055,4535,10917433,0.927533764877318,0.07246623512268206
1796,6960,10089911,0.9276190632805975,0.07238093671940275
1719,6835,10977671,0.9284497169559764,0.07155028304402407
1183,4953,1871483,0.9284844903700425,0.07151550962995777
1645,6727,7383840,0.9288904449298235,0.07110955507017638
1518,6429,9481235,0.9291232570269853,0.07087674297301479
144,1109,10749128,0.9296095932340812,0.07039040676591939
1957,7538,9480398,0.9304767598696786,0.0695232401303219
1421,6155,3356156,0.9306381629905698,0.06936183700943013
1971,7598,10388451,0.930791678167693,0.06920832183230749
1601,6620,8197406,0.930978792953784,0.06902120704621562
3,62,11918099,0.9311196737407061,0.06888032625929359
670,3225,1723078,0.9312654234911945,0.06873457650880599
1458,6279,5255259,0.9313628100452594,0.06863718995474014
1520,6431,10552263,0.9318975197524049,0.0681024802475955
1846,7125,5792202,0.933015989378456,0.06698401062154363
2083,8160,7381580,0.9333294698645145,0.06667053013548627
2227,8712,3356193,0.9335986594659386,0.06640134053406142
1528,6449,8715589,0.9337257257438349,0.06627427425616504
2096,8202,5021432,0.9338470736555324,0.06615292634446797
461,2332,6697605,0.9349897593151408,0.06501024068485903
369,1999,11391755,0.9355106762831208,0.06448932371687918
1994,7714,11650543,0.9355603416133377,0.06443965838666203
2174,8518,8971044,0.9361668844713488,0.0638331155286512
2233,8733,11145391,0.9362355742734164,0.06376442572658375
1522,6435,10581308,0.9362368319157214,0.06376316808427838
1517,6428,9475697,0.9365702656491278,0.06342973435087226
1989,7698,8613446,0.9367345006763788,0.06326549932362122
108,860,3962440,0.936994042060655,0.06300595793934549
1424,6160,3441795,0.9370348195181342,0.06296518048186603
1534,6460,10802364,0.9374763610665526,0.06252363893344787
142,1090,7199906,0.9383442597691299,0.06165574023087004
1893,7267,8223568,0.938488830811275,0.06151116918872524
2404,9491,3663850,0.9390532498778152,0.060946750122185075
1342,5920,4071638,0.9396067165409522,0.06039328345904795
1591,6598,9851638,0.9403340779380632,0.059665922061936764
1613,6643,8223445,0.9405509251307272,0.05944907486927312
1344,5923,5394585,0.9406240722152057,0.05937592778479446
835,3977,5197233,0.94073932122798,0.05926067877201997
1569,6544,9832379,0.9407909286543383,0.059209071345662216
1636,6709,8378278,0.9409378040744167,0.059062195925583705
1726,6844,12505590,0.9414907761806588,0.058509223819341365
1368,5983,5529385,0.9415768656768572,0.058423134323143174
862,4051,10140274,0.941610552178114,0.05838944782188601
1755,6886,11348610,0.9417305236593987,0.05826947634060189
2097,8207,5633259,0.9420607515358753,0.05793924846412506
1802,6974,3634051,0.9420757951825566,0.05792420481744364
1449,6240,3229150,0.9423777698419009,0.057622230158099176
900,4161,5642688,0.9423865745167016,0.05761342548329832
2366,9323,8708961,0.9428639881432946,0.05713601185670563
1991,7701,8686442,0.943118165486847,0.05688183451315347
2145,8373,3765692,0.9435527283292319,0.05644727167076804
2034,7952,7765528,0.943692039819,0.05630796018100027
2209,8642,8248103,0.9437334038120215,0.05626659618797821
167,1206,4932442,0.9440215874029674,0.05597841259703269
1611,6640,7186436,0.9445422432712262,0.055457756728774295
1655,6740,9209981,0.9451161863684855,0.05488381363151453
2016,7878,10665749,0.9451188355254284,0.0548811644745715
757,3689,7758018,0.945290087490473,0.05470991250952733
2098,8213,6614748,0.945476882178055,0.05452311782194564
1618,6664,9968924,0.9460857909509646,0.053914209049035475
1700,6809,11911929,0.9463736422829474,0.05362635771705251
1356,5951,5439000,0.9467196801074478,0.05328031989255244
990,4358,12458605,0.9471080553094251,0.05289194469057477
2134,8338,8652997,0.9476430325554815,0.052356967444518746
1404,6112,4761427,0.9482467402404566,0.051753259759543896
323,1875,4247991,0.9483131992117024,0.05168680078829742
1818,7027,4739229,0.9483951595415024,0.05160484045849761
1478,6337,9334027,0.9485456039833353,0.05145439601666487
1497,6384,7757620,0.9493058793159328,0.050694120684067666
1614,6652,9114614,0.9494551416576701,0.05054485834232992
47,432,10743597,0.9494827520602515,0.05051724793974903
1532,6456,9536727,0.9511635284174487,0.04883647158255155
1712,6823,12121701,0.9513104202383933,0.04868957976160739
342,1921,7746958,0.9513234393487302,0.04867656065126979
1488,6359,8547537,0.9514624135008544,0.04853758649914579
1252,5259,4075067,0.9520766794184544,0.047923320581545914
2052,8053,9932197,0.9522477882079756,0.047752211792024726
324,1876,4247991,0.9522733893141261,0.047726610685873964
1282,5533,10028352,0.9527083507781816,0.047291649221818194
468,2360,12416987,0.9527184780625717,0.04728152193742799
1481,6346,10319834,0.9527509318038621,0.04724906819613778
1515,6425,9472328,0.9529477554236608,0.0470522445763394
2090,8185,12458817,0.9533059328412573,0.04669406715874321
422,2197,4172013,0.9533214492545758,0.04667855074542421
2014,7876,9790965,0.9534165099599149,0.04658349004008522
1966,7575,8391983,0.9534203373591389,0.046579662640861
1605,6626,9087853,0.9534470995338927,0.04655290046610744
2068,8098,7345335,0.9535909448481453,0.046409055151854756
1064,4550,11973517,0.9537039581159279,0.04629604188407202
2132,8324,8682094,0.9540238957508,0.04597610424920032
2235,8741,11092783,0.9540430575074342,0.04595694249256595
370,2000,9088780,0.9541609962091221,0.04583900379087828
1577,6562,8959240,0.9547502754108715,0.045249724589128466
281,1728,10518424,0.95502262256037,0.04497737743963016
1551,6506,8868481,0.9553741584121777,0.04462584158782239
1550,6505,8841297,0.9554226265609101,0.044577373439089955
1674,6780,11559493,0.9563338724057724,0.04366612759422787
2363,9301,6114140,0.9564489587804915,0.04355104121950828
1509,6410,7767781,0.9565705652939452,0.04342943470605527
583,2791,9541295,0.9566111675743653,0.04338883242563469
2120,8294,5271090,0.95693041059178,0.04306958940822013
1744,6871,11145637,0.9571416260877922,0.042858373912207766
860,4046,12509829,0.9571739241655967,0.04282607583440314
912,4186,4844367,0.9574194727588494,0.04258052724115068
1694,6803,11819396,0.9574495377049699,0.04255046229503066
1492,6371,10387792,0.957506884891767,0.042493115108233066
1583,6585,8094942,0.9576133788762676,0.04238662112373239
527,2583,8703129,0.9587856871724638,0.04121431282753656
1761,6893,11414368,0.9588466704785916,0.04115332952140841
1856,7150,5792202,0.9592850676192988,0.04071493238070161
1717,6832,12350136,0.959305356147861,0.04069464385213894
2122,8298,5878506,0.9594741042121363,0.040525895787864134
1475,6332,8525286,0.9596262662433912,0.04037373375660892
1428,6171,6034834,0.9596366324921513,0.040363367507848885
1743,6870,11129145,0.9599534289266733,0.04004657107332677
538,2636,11565544,0.9601296176751164,0.039870382324883526
1634,6699,7282470,0.9602582795222332,0.039741720477767035
1987,7681,5215508,0.9608060077978862,0.039193992202113385
438,2250,9580167,0.9608147960632468,0.03918520393675342
772,3763,10534155,0.9612641706221694,0.03873582937783058
522,2576,5196864,0.9631487235692223,0.03685127643077763
2394,9447,12307496,0.9633899062604269,0.036610093739573274
2405,9498,12168280,0.9634264714361268,0.03657352856387337
1046,4500,9571186,0.9637282577573245,0.036271742242675376
846,4003,9202434,0.9645802191569678,0.035419780843032045
1745,6872,11147785,0.9647815178582667,0.03521848214173334
505,2496,8326342,0.9648926567194054,0.035107343280594484
1418,6152,6021840,0.9650588781443424,0.034941121855657314
1521,6432,10554421,0.9658037311963263,0.03419626880367371
1737,6861,11069681,0.9659985759071315,0.034001424092868514
1720,6836,10978581,0.9661981091574249,0.03380189084257498
1693,6802,11818566,0.9662938706918653,0.03370612930813464
1483,6349,7625143,0.9663959214025917,0.033604078597408826
1443,6222,3748239,0.9667188731801485,0.03328112681985119
442,2264,8240617,0.9671610857984965,0.03283891420150365
1327,5888,5474613,0.9673036285586282,0.03269637144137149
985,4345,9775385,0.9677439968499699,0.03225600315003031
1408,6122,5954894,0.967783965767786,0.03221603423221417
1426,6167,4940376,0.9681847564031253,0.03181524359687447
1345,5925,5425643,0.9684963870256575,0.03150361297434229
49,453,3644071,0.9687376405656579,0.03126235943434222
1558,6522,10737437,0.9687400963696632,0.03125990363033695
1469,6312,9300066,0.9691402780668078,0.03085972193319225
2320,9165,11182706,0.9694275302087639,0.030572469791236182
1463,6290,6359929,0.9694617200113462,0.03053827998865355
383,2051,6922203,0.9694694406381009,0.03053055936189881
1471,6316,10191449,0.9701790684584988,0.029820931541500843
1513,6420,8656535,0.9703197870266419,0.0296802129733581
644,3045,11709124,0.9706301510534459,0.02936984894655419
1261,5366,8365739,0.9706701854630465,0.02932981453695305
1233,5102,7093401,0.9707367058990841,0.02926329410091578
2269,8888,8547213,0.9712409198638806,0.028759080136119285
782,3802,5436161,0.9717763308164769,0.0282236691835233
1740,6867,11090926,0.9718862176986043,0.028113782301395447
1556,6516,9723746,0.9721516008274581,0.02784839917254231
1571,6547,10878117,0.9721659549440541,0.027834045055946145
1425,6163,4915582,0.9740723141051718,0.0259276858948283
1608,6632,9941136,0.9743579616377989,0.025642038362201393
1346,5927,5428199,0.9748231590158379,0.02517684098416233
2187,8552,8352009,0.975066115572187,0.024933884427812907
2031,7939,10751908,0.9754888138744655,0.024511186125534733
1439,6207,5036052,0.9761582495434592,0.02384175045654088
1643,6725,10098540,0.977103329124376,0.022896670875624053
1727,6845,12506986,0.9771471090643431,0.022852890935657247
684,3310,9552608,0.9774243080545534,0.022575691945446414
1501,6392,8613769,0.9774813488578777,0.02251865114212231
1667,6770,11453930,0.9775648904075325,0.022435109592467816
504,2494,6716021,0.9776474926575438,0.02235250734245607
1616,6658,9953491,0.9776786435136401,0.022321356486360137
861,4050,2576962,0.9778939527024108,0.02210604729758938
1540,6475,8747910,0.9784058491396305,0.021594150860369702
195,1301,8053552,0.9784774778067603,0.021522522193239833
1673,6779,11520465,0.9785335608302173,0.02146643916978297
1606,6627,9097470,0.9791353949828361,0.02086460501716398
60,549,10149023,0.980026809719555,0.019973190280444756
85,716,8616873,0.9802955522718411,0.019704447728159113
2254,8796,9145861,0.980606933895012,0.01939306610498779
1668,6771,11457664,0.9806094155071122,0.019390584492887913
1728,6846,10991431,0.9806531920042754,0.019346807995724732
1545,6490,10618044,0.9807008990731185,0.0192991009268816
1548,6494,10663976,0.9807703727326595,0.01922962726734053
1429,6172,6036286,0.9808633430072988,0.01913665699270123
1477,6336,9330740,0.9809711253729475,0.019028874627052578
1603,6623,9079671,0.9810804313247781,0.018919568675222067
766,3739,4673628,0.9815154288403488,0.01848457115965119
78,665,11122894,0.9815771328418263,0.01842286715817355
2213,8660,12170767,0.98158625400998,0.018413745990020148
1436,6194,6115356,0.9816824043116053,0.018317595688395135
1507,6405,10535708,0.9817936176949306,0.018206382305069477
1489,6361,8548454,0.9819145247548232,0.018085475245176775
1711,6822,12110901,0.9821261348859235,0.01787386511407653
1663,6755,7458743,0.9821717278863014,0.017828272113698716
243,1547,10602291,0.9822137279008584,0.0177862720991416
1343,5921,5390913,0.9824012553825563,0.017598744617443797
578,2780,4252322,0.9829437559473755,0.017056244052624507
1066,4561,6690171,0.982963769824777,0.017036230175222898
1752,6881,11298442,0.9830008386419502,0.016999161358049866
1440,6218,6197658,0.9837361442262887,0.01626385577371141
1635,6700,7289139,0.9838940158893105,0.016105984110689635
1829,7061,5306984,0.9841612986759921,0.015838701324007713
645,3046,11805075,0.984434286505998,0.01556571349400185
1441,6219,6198670,0.9851346281704383,0.014865371829561803
295,1777,7215678,0.9852143054744967,0.014785694525503655
71,619,3230491,0.9858232413339597,0.014176758666040266
1411,6127,6939913,0.9859134447407019,0.01408655525929826
1427,6170,6034379,0.9860055180774401,0.013994481922559858
453,2296,10332213,0.9864256102751081,0.0135743897248917
319,1863,3229150,0.9864894730366303,0.013510526963369674
1963,7562,4282390,0.9868744045753712,0.013125595424628777
1660,6746,9224514,0.9869646342263054,0.013035365773694605
2277,8935,10351947,0.9869820929705635,0.01301790702943658
1714,6827,12253490,0.9871025073138279,0.012897492686171906
1395,6098,6719052,0.9873024051450184,0.01269759485498165
1268,5417,5769943,0.9875550661374923,0.012444933862507617
1301,5679,8376848,0.9878047863997378,0.012195213600262194
1280,5509,9574614,0.9886199631036523,0.011380036896347695
1699,6808,11910670,0.9887117725191469,0.011288227480853237
1579,6569,9838582,0.9889758224462191,0.011024177553781062
314,1833,9963265,0.9890366297703188,0.010963370229681031
17,194,7031517,0.9891047616384507,0.010895238361549162
1557,6519,10678912,0.9891645981186384,0.010835401881361666
10,117,4936180,0.989425781691002,0.010574218308998047
1604,6624,9079767,0.9899567008506779,0.010043299149322416
2104,8223,7537660,0.9902509154846045,0.009749084515395318
2237,8745,11404644,0.9903460203797094,0.00965397962029042
1617,6662,9962595,0.9904509154846046,0.009549084515395318
398,2103,9653622,0.990811812920502,0.009188187079497881
1349,5933,6443093,0.9910201462538353,0.008979853746164548
15,175,6599919,0.9910201462538353,0.008979853746164548
168,1209,5360920,0.9910201462538353,0.008979853746164548
166,1203,9932970,0.9910201462538353,0.008979853746164548
1413,6134,3242039,0.9910278385615277,0.00897216143847224
1374,6017,6634112,0.9910278385615277,0.00897216143847224
116,951,6620003,0.9910278385615277,0.00897216143847224
2234,8738,6842345,0.9910278385615277,0.00897216143847224
177,1243,4178389,0.9910278385615277,0.00897216143847224
1341,5919,4063943,0.9911221553640246,0.00887784463597547
2382,9374,9011955,0.9916178920032845,0.008382107996715411
11,122,5115978,0.9916303401192753,0.008369659880724778
1315,5811,10674871,0.9920785500640775,0.007921449935922502
465,2349,6346809,0.9935767784529546,0.0064232215470453
1808,6991,8110757,0.9982021026634322,0.0017978973365680648
