,cumOOI_index,kepid,prob0,prob1
1459,6285,6346894,0.7989855849746627,0.20101441502533748
1518,6429,9481235,0.7991382496405847,0.20086175035941542
1116,4698,10549902,0.7991911533278523,0.20080884667214788
1397,6100,6756369,0.7994234834343397,0.20057651656566045
1703,6813,11966643,0.7995119007641363,0.2004880992358638
1707,6818,12066767,0.7995119007641363,0.2004880992358638
1400,6105,2992634,0.7995119007641363,0.2004880992358638
1460,6287,6347890,0.7995119007641363,0.2004880992358638
1495,6377,10459749,0.7995119007641363,0.2004880992358638
1432,6175,6045404,0.7996326337611371,0.20036736623886306
1443,6222,3748239,0.7997695221422205,0.20023047785777964
1594,6606,7101726,0.8003452340974696,0.19965476590253048
2164,8486,10685764,0.8005507624161079,0.19944923758389227
1417,6146,4914221,0.8005507624161079,0.19944923758389227
167,1206,4932442,0.8007638686191717,0.1992361313808283
1751,6880,11251991,0.8010287288940742,0.1989712711059258
1541,6477,8807988,0.8011587768001177,0.19884122319988237
1544,6487,10601163,0.8015330169028995,0.1984669830971006
1800,6972,3545840,0.801764437629783,0.19823556237021708
1472,6326,7625138,0.8019354806932036,0.19806451930679658
1640,6720,10064591,0.8022999927890706,0.1977000072109297
1875,7216,9418619,0.8023197511701623,0.19768024882983787
1823,7032,9727765,0.8025195216262464,0.19748047837375377
1532,6456,9536727,0.8027773693016413,0.1972226306983589
1378,6026,2555080,0.8028590794442791,0.1971409205557208
1744,6871,11145637,0.8030458374157201,0.19695416258428008
1627,6679,8295087,0.8035516376874938,0.19644836231250623
1523,6437,7812990,0.8038150681849509,0.19618493181504934
1733,6852,11046723,0.8039374196896553,0.19606258031034493
1649,6733,8395870,0.8044250490490152,0.19557495095098495
1910,7330,4464394,0.8045842989541816,0.19541570104581857
1671,6776,11513366,0.8046840362503257,0.19531596374967447
1497,6384,7757620,0.8048263085785442,0.19517369142145602
1612,6642,7191523,0.8048263085785442,0.19517369142145602
1571,6547,10878117,0.8050177035125862,0.19498229648741397
1610,6635,7132462,0.80549038600251,0.19450961399749012
1709,6820,12102775,0.8061069446166327,0.1938930553833675
1656,6741,9210738,0.8062451721298602,0.19375482787014
1560,6525,7979297,0.8063758192605073,0.1936241807394929
2381,9372,8673511,0.8063879377975642,0.19361206220243574
1665,6768,11444772,0.8066966322487386,0.19330336775126167
1661,6747,9229807,0.8068431003379829,0.19315689966201718
1722,6838,10989620,0.8068513583634824,0.19314864163651776
1372,5996,2158460,0.8073816625101659,0.1926183374898343
1426,6167,4940376,0.8074025090383654,0.19259749096163487
1670,6774,11493378,0.807544832673336,0.19245516732666415
2066,8095,6584278,0.8076869807724963,0.1923130192275038
1377,6024,2437653,0.8077701326428309,0.19222986735716913
1680,6787,11601633,0.8081853373211936,0.19181466267880656
2252,8794,5110453,0.8085467594314475,0.1914532405685527
1753,6882,11305417,0.8085826638291941,0.19141733617080617
1754,6884,11341266,0.8086337453729227,0.1913662546270776
548,2675,12356617,0.8086384938915961,0.19136150610840383
2244,8764,11393248,0.8087237637358877,0.19127623626411236
1566,6534,8937555,0.8088812437539422,0.191118756246058
1582,6584,8076215,0.8088812437539422,0.191118756246058
1379,6031,4471313,0.8091358733835717,0.1908641266164284
2222,8695,12735793,0.8091948903188565,0.19080510968114367
1759,6890,11393633,0.8092039797330115,0.19079602026698858
1749,6877,11191364,0.8092095265822249,0.1907904734177752
1648,6731,7440715,0.8094075595434158,0.19059244045658433
1521,6432,10554421,0.809439775693279,0.19056022430672112
1458,6279,5255259,0.8095858314705194,0.19041416852948065
1748,6876,11183752,0.8096247312605875,0.19037526873941263
1739,6865,11082795,0.8098844113952677,0.1901155886047325
2261,8853,10199984,0.8099484045699348,0.19005159543006545
1700,6809,11911929,0.8099484045699348,0.19005159543006545
1390,6086,4737848,0.8102469844946829,0.18975301550531729
1685,6793,11651240,0.8102469844946829,0.18975301550531729
1490,6365,9394953,0.8102469844946829,0.18975301550531729
1366,5973,4241238,0.8102469844946829,0.18975301550531729
1632,6688,9994381,0.8104445693172676,0.18955543068273248
1473,6328,8507586,0.8104580645939208,0.1895419354060793
1505,6403,10519727,0.8104747203594084,0.18952527964059177
1491,6366,9397862,0.8104904720013283,0.18950952799867188
1391,6089,4750962,0.8107733002841565,0.1892266997158436
1340,5917,3974928,0.8107733002841565,0.1892266997158436
1515,6425,9472328,0.8107733002841565,0.1892266997158436
1542,6480,9579606,0.8107733002841565,0.1892266997158436
1354,5948,4150972,0.8108530451007435,0.18914695489925668
1747,6875,11182213,0.8113793608902171,0.188620639109783
1502,6394,9417931,0.8113793608902171,0.188620639109783
1470,6313,10186761,0.8116491172776207,0.18835088272237954
1355,5950,5436455,0.8116863784340769,0.18831362156592335
1574,6558,8040308,0.8119061981597014,0.18809380184029867
1441,6219,6198670,0.8119476509597751,0.18805234904022516
1622,6670,7205717,0.8122126942235505,0.18778730577644967
1724,6840,12402588,0.8124475878129332,0.1875524121870669
1737,6861,11069681,0.8125197117674102,0.18748028823259
1697,6806,11868941,0.8125380061665095,0.18746199383349066
1891,7262,8165617,0.812873355851442,0.18712664414855815
1509,6410,7767781,0.8129567032102066,0.18704329678979362
1758,6889,11391512,0.8130753940098532,0.18692460599014693
1686,6794,11652427,0.8131368742738933,0.18686312572610692
1477,6336,9330740,0.8132081651985107,0.1867918348014895
1692,6801,11807906,0.8134343764440646,0.1865656235559357
1694,6803,11819396,0.8136233698768733,0.18637663012312694
1678,6785,11600299,0.8138243268146723,0.18617567318532788
1729,6847,11021266,0.8138793608902172,0.186120639109783
1669,6772,11465658,0.8138793608902172,0.186120639109783
1631,6687,9157523,0.8139425373078828,0.1860574626921174
1569,6544,9832379,0.8140598031837692,0.18594019681623083
1419,6153,6023571,0.814102096677726,0.18589790332227404
1658,6744,9217583,0.8145435212912197,0.1854564787087805
1557,6519,10678912,0.8146720141338508,0.18532798586614935
1636,6709,8378278,0.8149612993484233,0.18503870065157677
1663,6755,7458743,0.8150947524674509,0.18490524753254933
1406,6118,4833409,0.8151894443253006,0.1848105556746996
1481,6346,10319834,0.8152401928686963,0.18475980713130394
1735,6857,12690465,0.8152719389004424,0.18472806109955792
1341,5919,4063943,0.8154335550620584,0.18456644493794175
1360,5959,6517200,0.8156424006545246,0.1843575993454755
1475,6332,8525286,0.8156846373131407,0.1843153626868595
1345,5925,5425643,0.8160735262020296,0.18392647379797059
1398,6101,6765563,0.8162326784506999,0.18376732154930037
1745,6872,11147785,0.8164604932081917,0.1835395067918086
1393,6094,5857656,0.8168934086399388,0.18310659136006138
1738,6862,11072982,0.8169868089976653,0.1830131910023349
1689,6798,11722217,0.8172149870803326,0.18278501291966764
1553,6508,8890417,0.8172511794501647,0.18274882054983546
1508,6408,7762153,0.8173969169899383,0.1826030830100618
1342,5920,4071638,0.8174570393522679,0.18254296064773232
1720,6836,10978581,0.81773533985687,0.18226466014313017
1579,6569,9838582,0.8179079684200925,0.18209203157990772
1584,6586,8099517,0.818102142737999,0.18189785726200117
1517,6428,9475697,0.8181507168996831,0.18184928310031712
1525,6440,7830953,0.8183086133183014,0.18169138668169882
1572,6549,10879899,0.8184091251580913,0.18159087484190886
1864,7179,6946708,0.8184647158374142,0.18153528416258596
1433,6178,3540873,0.8184647158374142,0.18153528416258596
1455,6252,5184144,0.8185484052961036,0.1814515947038965
34,341,10287723,0.8185796192050347,0.18142038079496517
1555,6513,9674789,0.8186253954862036,0.18137460451379644
1643,6725,10098540,0.8186287950656903,0.1813712049343099
1684,6792,11616434,0.818662022672879,0.18133797732712123
1382,6036,5650930,0.8186869380596364,0.18131306194036373
1456,6261,6309307,0.8186991434468417,0.18130085655315833
1646,6729,7416016,0.8187681503921166,0.18123184960788363
1683,6791,11615521,0.8193906417633402,0.18060935823666002
1589,6596,9044060,0.8195758269485254,0.18042417305147485
1660,6746,9224514,0.8196333043868077,0.18036669561319243
1717,6832,12350136,0.8196650504185536,0.18033494958144639
1629,6685,9147029,0.8196743540590421,0.18032564594095807
1664,6760,7539277,0.8196743540590421,0.18032564594095807
2201,8618,11444974,0.8196951210822451,0.18030487891775504
1288,5606,3764879,0.8198100298451473,0.18018997015485258
1125,4722,10000162,0.8198225022071903,0.18017749779280992
1453,6245,3834728,0.8198304565781549,0.1801695434218452
1657,6742,9214176,0.8200369271584573,0.17996307284154286
1620,6667,7198587,0.8200369271584573,0.17996307284154286
1588,6595,9026248,0.8200526788003771,0.17994732119962298
1539,6471,7917068,0.8200526788003771,0.17994732119962298
1721,6837,10979952,0.8201021427379991,0.17989785726200117
1615,6654,9116510,0.8201021427379991,0.17989785726200117
1404,6112,4761427,0.8201021427379991,0.17989785726200117
1567,6536,8946267,0.8201526842800194,0.17984731571998078
1462,6289,6359881,0.8201684359219392,0.17983156407806092
1466,6309,9274092,0.8203571885963659,0.17964281140363436
1361,5960,6517255,0.820563242947931,0.17943675705206918
1581,6575,7018210,0.820563242947931,0.17943675705206918
1730,6848,11021676,0.8205789945898508,0.1794210054101493
1442,6221,3647097,0.8206747201868442,0.1793252798131559
1543,6484,9596820,0.820704757715614,0.17929524228438617
1514,6424,9466486,0.8209415676892661,0.1790584323107341
1431,6174,6043490,0.8209415676892661,0.1790584323107341
1693,6802,11818566,0.8210307911592944,0.17896920884070566
1695,6804,11824578,0.8210805238340273,0.178919476165973
1401,6106,3001955,0.8213663070663604,0.17863369293364
1446,6230,5166811,0.8213689181166165,0.17863108188338367
1554,6511,9659022,0.8214678834787398,0.17853211652126041
1487,6354,7690782,0.8214678834787398,0.17853211652126041
1454,6251,5181299,0.8214678834787398,0.17853211652126041
1484,6350,7631138,0.8214678834787398,0.17853211652126041
1423,6157,3428127,0.8214678834787398,0.17853211652126041
1576,6561,8044083,0.8214678834787398,0.17853211652126041
1457,6276,3863877,0.8214678834787398,0.17853211652126041
1339,5914,3968809,0.8214678834787398,0.17853211652126041
1653,6738,8432249,0.8214678834787398,0.17853211652126041
1651,6735,8415353,0.8216780270651511,0.17832197293484905
1483,6349,7625143,0.8218609464849126,0.17813905351508755
1373,6003,4346339,0.8219082937736392,0.17809170622636095
1440,6218,6197658,0.8221184246305486,0.17788157536945148
1706,6817,12020376,0.8221619048289471,0.17783809517105287
1743,6870,11129145,0.8223695957304039,0.17763040426959614
1479,6339,9363944,0.8224224041759076,0.17757759582409263
686,3326,7619236,0.8225051488396752,0.1774948511603247
1655,6740,9209981,0.8225917291038531,0.17740827089614702
1725,6843,12418418,0.822689179554525,0.17731082044547516
1469,6312,9300066,0.8227523930013592,0.17724760699864098
1752,6881,11298442,0.823092336659501,0.17690766334049904
1531,6455,9534832,0.8231643978644511,0.17683560213554916
1499,6388,8571421,0.8232325893610928,0.17676741063890747
1616,6658,9953491,0.8232594368834031,0.17674056311659714
1659,6745,9220614,0.8236684867969901,0.17633151320301002
1712,6823,12121701,0.8237181027302267,0.17628189726977336
1408,6122,5954894,0.8239140091629753,0.17608599083702486
1696,6805,11860294,0.8240310598964053,0.17596894010359482
1409,6125,5965629,0.8242325893610928,0.17576741063890747
1498,6387,8570210,0.8242948604233638,0.17570513957663642
1389,6083,2861298,0.8243241001894456,0.17567589981055456
1602,6622,9073549,0.8245333384204625,0.1754666615795377
1711,6822,12110901,0.8248678169357736,0.17513218306422648
1682,6790,11614808,0.8249140091629753,0.17508599083702486
1537,6464,10858504,0.8250018201303235,0.17499817986967667
1545,6490,10618044,0.825017248029372,0.17498275197062807
1675,6781,11598638,0.8251603271724512,0.17483967282754898
1556,6516,9723746,0.8254908300029541,0.17450916999704613
1568,6542,9776907,0.825599434848401,0.17440056515159919
1558,6522,10737437,0.8256899040770281,0.17431009592297203
2134,8338,8652997,0.8257038813278476,0.17429611867215272
1755,6886,11348610,0.8257454596325837,0.17425454036741647
2243,8763,11340218,0.8260888939760179,0.17391110602398213
1613,6643,8223445,0.8260888939760179,0.17391110602398213
1448,6236,6266866,0.8261924483164145,0.17380755168358572
1705,6816,12009917,0.8264925972415634,0.1735074027584368
2258,8812,4764969,0.8265065429730664,0.17349345702693372
1757,6888,11355925,0.8265752455873696,0.1734247544126305
1344,5923,5394585,0.8266130832370494,0.1733869167629508
1668,6771,11457664,0.8266949545820785,0.17330504541792152
33,326,11180361,0.8268920970465017,0.1731079029534983
1673,6779,11520465,0.8271393990265231,0.17286060097347708
1356,5951,5439000,0.8271735870607111,0.17282641293928908
2251,8791,3548645,0.8275282879154119,0.1724717120845882
757,3689,7758018,0.8276905145776386,0.17230948542236157
1368,5983,5529385,0.8278908610148271,0.17210913898517297
1371,5995,2019199,0.828451313963438,0.17154868603656218
1637,6713,9173014,0.8295213248698654,0.17047867513013482
1704,6815,12007270,0.8297974035463697,0.17020259645363045
1633,6694,10007916,0.8298145484385145,0.1701854515614856
1405,6114,4770798,0.8298633884873546,0.17013661151264553
1480,6343,10272858,0.830307832931799,0.16969216706820112
2233,8733,11145391,0.8311107054978296,0.16888929450217066
1346,5927,5428199,0.8314315692507108,0.16856843074928937
1645,6727,7383840,0.8317688251559492,0.16823117484405098
1520,6431,10552263,0.8317974035463697,0.16820259645363048
1119,4702,10065053,0.8318964197835438,0.16810358021645636
1736,6858,12734110,0.8319785829907071,0.16802141700929316
1478,6337,9334027,0.8328347592218833,0.1671652407781169
1534,6460,10802364,0.8330844030965271,0.16691559690347305
2163,8485,8814872,0.8333878085117746,0.1666121914882255
1813,7006,4255944,0.8335302956542618,0.16646970434573838
1606,6627,9097470,0.8335476065597306,0.1664523934402696
1429,6172,6036286,0.8335768463258124,0.1664231536741877
1863,7177,6946681,0.8336585652395617,0.1663414347604383
1761,6893,11414368,0.8336637681758923,0.16633623182410798
1522,6435,10581308,0.8336955142076383,0.16630448579236193
1726,6844,12505590,0.8338628422499663,0.1661371577500339
1811,7001,4139254,0.834113642862609,0.1658863571373912
1513,6420,8656535,0.8342571613811276,0.16574283861887265
2235,8741,11092783,0.8342634606286249,0.1657365393713754
1577,6562,8959240,0.8342752590242252,0.165724740975775
1489,6361,8548454,0.8344689028560268,0.16553109714397327
1592,6600,9881660,0.8346283150846932,0.16537168491530663
1500,6389,8574794,0.8347517311388551,0.165248268861145
1540,6475,8747910,0.8348646908745913,0.1651353091254091
1492,6371,10387792,0.8349450933322174,0.1650549066677828
1608,6632,9941136,0.8349450933322174,0.1650549066677828
1424,6160,3441795,0.8351136428626089,0.16488635713739114
1504,6402,10487228,0.8351460502700163,0.16485394972998377
1647,6730,7416646,0.8351460502700163,0.16485394972998377
1591,6598,9851638,0.8351973323212984,0.1648026676787017
1086,4615,11804437,0.8352759203998865,0.16472407960011365
1421,6155,3356156,0.83556654595367,0.1644334540463302
1614,6652,9114614,0.8355904947144608,0.16440950528553933
835,3977,5197233,0.8357533004448159,0.16424669955518434
1561,6527,8005002,0.83622475397372,0.16377524602628005
1674,6780,11559493,0.8363066253187493,0.16369337468125078
1605,6626,9087853,0.8363066253187493,0.16369337468125078
1549,6499,7950158,0.8367004032437693,0.16329959675623096
1583,6585,8094942,0.8367517311388551,0.16324826886114502
1727,6845,12506986,0.8372759203998865,0.16272407960011365
1551,6506,8868481,0.8373076664316327,0.1626923335683676
2269,8888,8547213,0.8373577917449158,0.1626422082550844
2174,8518,8971044,0.8376406200277441,0.1623593799722561
1550,6505,8841297,0.83767236605949,0.16232763394051006
1618,6664,9968924,0.8381168105039346,0.16188318949606562
1501,6392,8613769,0.8382466806338047,0.1617533193661955
1634,6699,7282470,0.8395231876939898,0.16047681230601055
144,1109,10749128,0.839821432044315,0.16017856795568514
2065,8090,5564082,0.8424497525570543,0.15755024744294568
1463,6290,6359929,0.8446646940499009,0.15533530595009937
1728,6846,10991431,0.8449031749440234,0.15509682505597658
1471,6316,10191449,0.8472078854380052,0.152792114561995
983,4342,5985713,0.8473157905167525,0.15268420948324748
791,3829,3550372,0.8495145397134487,0.15048546028655155
1420,6154,6025174,0.853628665975866,0.14637133402413396
1992,7705,9635520,0.8615666921517163,0.13843330784828362
563,2719,6949898,0.8650743701213001,0.13492562987869958
324,1876,4247991,0.868479768410391,0.1315202315896088
323,1875,4247991,0.8687361786668013,0.13126382133319853
99,816,11336883,0.8688353850160078,0.13116461498399218
841,3995,2997459,0.8711792533636994,0.12882074663630033
1621,6669,7204233,0.8793648495135843,0.12063515048641563
53,476,3447722,0.8803002395460965,0.11969976045390344
229,1488,9411166,0.882817519367724,0.11718248063227582
1559,6523,10747162,0.8929203439373562,0.1070796560626437
895,4147,5431027,0.8934291118941788,0.10657088810582102
172,1227,5526717,0.912843935040115,0.08715606495988484
248,1588,10005788,0.912843935040115,0.08715606495988484
1718,6834,10967168,0.9130862246977393,0.08691377530226085
90,741,10794087,0.9136276651988451,0.0863723348011547
265,1659,7033233,0.9146777262489061,0.08532227375109364
337,1909,5546761,0.9164277262489061,0.08357227375109363
900,4161,5642688,0.9196679909264683,0.08033200907353165
2103,8222,7461521,0.9205547834851248,0.0794452165148752
121,970,11342550,0.920861915546109,0.07913808445389123
2037,7987,8958811,0.921293488343601,0.07870651165639905
2072,8113,9944201,0.9221157382342043,0.07788426176579613
2059,8075,3545626,0.9255143335544568,0.07448566644554311
882,4118,11519187,0.9286527123032878,0.07134728769671217
1946,7492,10290021,0.9290176119173083,0.07098238808269164
2324,9177,9087580,0.9307676009325864,0.0692323990674138
2141,8361,6265961,0.9353697472012158,0.06463025279878404
1956,7522,6864706,0.9371830573384293,0.06281694266157056
1971,7598,10388451,0.9374333544971369,0.06256664550286305
2132,8324,8682094,0.938881312752809,0.06111868724719082
71,619,3230491,0.9409993029172398,0.0590006970827598
1741,6868,11097752,0.9415681009409763,0.058431899059023566
2090,8185,12458817,0.9426658960003675,0.05733410399963251
1847,7134,6032730,0.9433989348271367,0.05660106517286283
1903,7283,8263187,0.9452183985979489,0.054781601402051135
108,860,3962440,0.9454220805328487,0.05457791946715099
928,4223,12554634,0.9464758419582032,0.053524158041796686
1084,4609,10676750,0.9469053233220552,0.053094676677944645
2364,9313,11453349,0.9480422495316639,0.051957750468335936
56,497,3756801,0.9482994549779307,0.05170054502206901
1063,4549,11618569,0.948607722111391,0.05139227788860898
2414,9520,9938836,0.9507656442250387,0.049234355774961075
2232,8732,11098704,0.9523121974937394,0.047687802506260486
1025,4458,3109550,0.9541993165501682,0.045800683449831785
1625,6676,8279146,0.9545982116112911,0.04540178838870866
1033,4473,9005321,0.9549457516208325,0.04505424837916752
109,861,3534076,0.955279861983047,0.04472013801695295
1347,5930,6425377,0.955875105971397,0.04412489402860292
1496,6381,7747091,0.9560175605205641,0.04398243947943581
2264,8866,12555616,0.956238466462944,0.04376153353705584
2143,8366,10546063,0.9565323631215079,0.04346763687849213
830,3965,8482059,0.9577647679698108,0.04223523203018913
1585,6590,9012244,0.9581470909739181,0.04185290902608196
1231,5098,7697103,0.9587687260740745,0.0412312739259254
1603,6623,9079671,0.9595517546062096,0.04044824539379015
29,317,10460629,0.9599755464389701,0.04002445356102939
2209,8642,8248103,0.9600293376208304,0.03997066237916943
2120,8294,5271090,0.9605082033884691,0.039491796611530794
1031,4469,3098605,0.9605736076009741,0.03942639239902571
2140,8357,5966732,0.9609907488896549,0.039009251110344756
73,632,2162635,0.9612036222122731,0.03879637778772666
1064,4550,11973517,0.9613219803246286,0.03867801967537132
1575,6559,8040457,0.9617951788069374,0.038204821193062614
2176,8526,4995716,0.9623597312961591,0.03764026870384076
2274,8924,7103300,0.9625033637694453,0.037496636230554554
1179,4943,9536108,0.9630763111837505,0.03692368881624953
1411,6127,6939913,0.9634635369052572,0.03653646309474265
784,3807,2859893,0.9637106854488287,0.03628931455117139
2083,8160,7381580,0.9639903675055456,0.03600963249445441
1418,6152,6021840,0.9642675863752582,0.03573241362474184
1381,6033,4484179,0.9642892106767043,0.03571078932329575
1699,6808,11910670,0.9644640790515218,0.03553592094847804
2373,9353,9604563,0.965298806287851,0.034701193712148935
1488,6359,8547537,0.9664830437354861,0.033516956264513786
1687,6796,11674709,0.9665521617272503,0.03344783827274994
943,4255,9007151,0.9667878749690711,0.03321212503092886
2213,8660,12170767,0.9668182050785703,0.03318179492142927
1427,6170,6034379,0.9670182208853989,0.0329817791146008
2186,8550,8307489,0.967590212154619,0.03240978784538086
1611,6640,7186436,0.9676184549508431,0.03238154504915638
1966,7575,8391983,0.9677717724880491,0.03222822751195064
1326,5885,9605552,0.9680852188606991,0.03191478113930085
1604,6624,9079767,0.9686516682078001,0.03134833179219969
1395,6098,6719052,0.96924544401387,0.030754555986130167
1436,6194,6115356,0.969484207646614,0.03051579235338592
1635,6700,7289139,0.9698408376901965,0.030159162309803478
1425,6163,4915582,0.9709989659853006,0.029001034014699213
1548,6494,10663976,0.9720536984633302,0.027946301536669747
887,4130,7820699,0.9726430374107459,0.027356962589253974
1403,6111,3239171,0.9735516471805143,0.026448352819485463
1348,5932,6442735,0.9738571249228472,0.026142875077152874
2394,9447,12307496,0.9741905741032624,0.025809425896737494
724,3553,2577353,0.9758119950680936,0.024188004931906315
2187,8552,8352009,0.9779298746636899,0.02207012533630974
1430,6173,6038152,0.9790728246924082,0.020927175307591583
1428,6171,6034834,0.9796677749438993,0.02033222505610069
792,3834,8240790,0.9798193125898922,0.02018068741010772
942,4254,7905106,0.9816831552588108,0.01831684474118908
861,4050,2576962,0.9831038476894958,0.01689615231050413
985,4345,9775385,0.9858734511715053,0.014126548828494638
1061,4545,8328916,0.985921444844499,0.014078555155500968
442,2264,8240617,0.9863882425429363,0.013611757457063497
1856,7150,5792202,0.9869605818254801,0.013039418174519878
1310,5779,7671950,0.9870024618813996,0.012997538118600157
325,1877,10026544,0.9873254713735252,0.012674528626474437
2003,7807,8042644,0.9895965359872473,0.010403464012752701
782,3802,5436161,0.9899647687859031,0.010035231214096718
11,122,5115978,0.9927818057394728,0.007218194260527154
341,1920,8872048,0.99319185614021,0.006808143859789621
1333,5903,6367663,0.9936957776248376,0.006304222375162335
117,964,7363829,0.9942353028337616,0.005764697166238326
1307,5745,7296438,0.9964941550926137,0.003505844907386068
370,2000,9088780,0.9975664161648747,0.0024335838351249948
142,1090,7199906,0.9978694464679052,0.0021305535320946924
1808,6991,8110757,0.9999012894386469,9.871056135336021e-05
